id,flag,type,size,owner,operator
113335,COK,Bulk,Handy,,
113543,USA,Container,Feedermax,Marine Transport Management Incorporated,Marine Transport Management Incorporated
115654,PAN,Bulk,Handy,,
116350,TZA,Bulk,Handy,,
117623,CHN,Bulk,Handymax,China Ocean Shipping (Group) Company (COSCO),China Ocean Shipping (Group) Company (COSCO)
120367,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
120624,CAN,Bulk,Handy,,
120626,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
120630,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
120634,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
120746,VCT,Container,Unspecified,Tropical Shipping & Construction Company Limited,Tropical Shipping & Construction Company Limited
121122,USA,Bulk,Handy,Boland & Cornelius Incorporated,American Steamship Company
122322,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
122333,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
122434,USA,Bulk,Handy,Canadian National Railways,Canadian National Railways
122476,USA,Bulk,Handy,Boland & Cornelius Incorporated,American Steamship Company
123164,USA,Bulk,Small,State University of New York (SUNY),State University of New York (SUNY)
123503,USA,Bulk,Handy,Central Marine Logistics Incorporated,Central Marine Logistics Incorporated
124306,USA,Bulk,Handy,American Transport Leasing Incorporated,American Transport Leasing Incorporated
124310,USA,Bulk,Small,Inland Lakes Management Incorporated,Inland Lakes Management Incorporated
124311,CAN,Bulk,Handy,Rand Logistics Incorporated,Rand Logistics Incorporated
124335,CAN,Bulk,Handy,CSL Group Incorporated,CSL Group Incorporated
124355,USA,Bulk,Panamax,The Interlake Steamship Company,The Interlake Steamship Company
124444,CAN,Bulk,Handy,Rand Logistics Incorporated,Rand Logistics Incorporated
124467,PAN,Bulk,Handy,,
124505,USA,Bulk,Handy,The Interlake Steamship Company,The Interlake Steamship Company
124522,USA,Bulk,Handy,Central Marine Logistics Incorporated,Central Marine Logistics Incorporated
124741,CAN,Bulk,Handy,Rand Logistics Incorporated,Rand Logistics Incorporated
124751,USA,Bulk,Panamax,Boland & Cornelius Incorporated,American Steamship Company
125507,IDN,Container,Small,,
126633,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
134563,USA,Container,Feedermax,Marine Transport Management Incorporated,Sunrise Enterprise LLC
135003,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
135176,USA,Bulk,Panamax,Canadian National Railways,Canadian National Railways
135250,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
135624,CHN,Bulk,Handy,Dalian Chain Star Ship Management Company Limited,Dalian Chain Star Ship Management Company Limited
135766,PAN,Bulk,Handy,DR Ship Management Company Limited,DR Ship Management Company Limited
136420,USA,Bulk,Handy,Boland & Cornelius Incorporated,American Steamship Company
137634,CHN,Bulk,Small,China Shipping (Group) Company,China Shipping Container Lines Company Limited
141211,KNA,Bulk,Handy,Fujian Mainstar Shipping Limited,Fujian Mainstar Shipping Limited
141436,USA,Bulk,Handy,Boland & Cornelius Incorporated,American Steamship Company
142056,USA,Bulk,Panamax,Canadian National Railways,Canadian National Railways
142507,USA,Bulk,Panamax,Boland & Cornelius Incorporated,American Steamship Company
142531,PAN,Bulk,Handy,BM Shipping Group S.p.A.,BM Shipping Group S.p.A.
142617,CAN,Bulk,Handy,CSL Group Incorporated,CSL Group Incorporated
143332,SLE,Bulk,Handy,,
143646,PAN,Bulk,Handy,,
144255,PAN,Bulk,Small,,
144343,TGO,Bulk,Small,,
144631,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
145110,BRA,Bulk,Handy,Navegacao Mansur Limitada,Navegacao Mansur Limitada
145234,IDN,Container,Small,,
145573,PAN,Bulk,Handy,,
145616,PAN,Bulk,Handy,,
146543,GRC,Container,Panamax,,
146546,IDN,Container,Small,Alkan Abadi P.T.,Alkan Abadi P.T.
146715,CHN,Bulk,Handy,Sinotrans CSC Group Company Limited,Shanghai Changjiang Shipping Corporation
147061,PAN,Bulk,Handy,,
147124,GRC,Bulk,Handy,,
147162,TGO,Bulk,Small,Johar Group of Companies,Bia Shipping Company S.r.l.
147537,CAN,Bulk,Handy,Algoma Central Corporation,Algoma Central Corporation
147606,TUR,Bulk,Panamax,,
150156,PAN,Bulk,Handy,,
150217,MHL,Bulk,Panamax,Torvald Klaveness Group,Torvald Klaveness Group
150366,TGO,Bulk,Handy,,
150464,TGO,Bulk,Small,Johar Group of Companies,Bia Shipping Company S.r.l.
150574,IDN,Container,Small,P.T. Bintang Jasa Samudra Line,P.T. Bintang Jasa Samudra Line
151055,MYS,Container,Small,,
151525,BRA,Bulk,Handy,Lyra Navegacao Maritima Limted,Lyra Navegacao Maritima Limted
151527,VEN,Bulk,Capesize,C.V.G. Ferrominera Orinoco C.A.,C.V.G. Ferrominera Orinoco C.A.
151552,PAN,Bulk,Handy,,
151566,PAN,Bulk,Panamax,,
151657,PAN,Bulk,Handy,,
151707,PAN,Bulk,Handy,,
151745,LBR,Bulk,Handymax,Alcoa Steamship Company Inc,Alcoa Steamship Company Inc
152113,SLE,Bulk,Handy,JLS Marine Company,JLS Marine Company
152157,CHN,Container,Small,Dalian Shipping Group Company Limited,Dalian Shipping Group Company Limited
152321,USA,Bulk,Panamax,Boland & Cornelius Incorporated,American Steamship Company
152416,PAN,Bulk,Handy,,
152521,BHS,Bulk,Panamax,Vulica Shipping Company Limited,Vulica Shipping Company Limited
153237,PAN,Bulk,Handy,,
153343,VCT,Bulk,Handy,Bayazid Shipping Company,Bayazid Shipping Company
153463,IDN,Container,Small,P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL),P.T. Pelayaran Nusantara Salam Pacific Indonesia Lines (SPIL)
153502,USA,Container,Panamax,Matson Navigation Company Incorporated,Matson Navigation Company Incorporated
153503,IDN,Container,Small,P.T. Tanto Intim Line,P.T. Tanto Intim Line
153573,TUR,Bulk,Handy,,
153735,PAN,Bulk,Handy,,
154234,TUR,Bulk,Handy,,
154646,BHS,Bulk,Handy,,
155067,PAN,Bulk,Handy,Shanghai Shenyue Ship Management Company,Shanghai Shenyue Ship Management Company
155111,DZA,Bulk,Handy,International Bulk Carrier S.p.A.,International Bulk Carrier S.p.A.
155115,BGD,Container,Small,HRC Shipping Limited,HRC Shipping Limited
155147,LBR,Bulk,Panamax,ESHIPS Oldendorff Logistics (EOL) LLC,ESHIPS Oldendorff Logistics (EOL) LLC
155325,PAN,Bulk,Handy,Unknown Breakers,Unknown Breakers
155547,USA,Container,Panamax,Matson Navigation Company Incorporated,Matson Navigation Company Incorporated
156007,KNA,Container,Feeder,,
156213,MLT,Bulk,Handy,,
156265,PAN,Container,Feeder,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
156350,PAN,Bulk,Panamax,,
156360,LBR,Bulk,Handy,,
156373,BHS,Bulk,Capesize,,
156511,BRB,Bulk,Handy,Litat Group,Litat Group
157005,PAN,Bulk,Panamax,Bangladesh Breakers,Bangladesh Breakers
157011,PHL,Container,Small,Philippine Span Asia Carrier Corporation,Philippine Span Asia Carrier Corporation
157154,IDN,Container,Small,P.T. Tanto Intim Line,P.T. Tanto Intim Line
157545,PAN,Container,Feeder,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
157575,IND,Bulk,Capesize,,
157633,TZA,Bulk,Handy,,
157657,TUV,Bulk,Handy,,
157660,PAN,Bulk,Handymax,,
160031,IDN,Bulk,Panamax,,
160156,VCT,Bulk,Handy,Thalatta Shipping Management S.A.,Thalatta Shipping Management S.A.
160544,CHN,Bulk,Handy,Shanghai Yang Pu Zhe Hai Shipping Company Limited,Shanghai Yang Pu Zhe Hai Shipping Company Limited
161226,PAN,Bulk,Panamax,,
161236,LKA,Bulk,Handy,Ocean Ship Management Private Limited,Ocean Ship Management Private Limited
161276,PAN,Bulk,Handy,,
161420,CAN,Bulk,Handy,CSL Group Incorporated,CSL Group Incorporated
161425,KHM,Bulk,Handy,,
161437,PAN,Container,Feeder,,
161443,COM,Bulk,Handy,,
161456,JPN,Bulk,Handy,Ube Industries Limited,Ube Shipping & Logistics Limited
161771,BGD,Container,Small,,
162012,MHL,Bulk,Handy,,
162044,COM,Bulk,Handy,,
162106,IDN,Bulk,Panamax,PT Jaya Samudra Karunia Shipping,PT Jaya Samudra Karunia Shipping
162123,CHN,Bulk,Handy,"Government of China, (The People's Republic of)",China National Transport Machinery Import & Export Corporation
162324,PAN,Bulk,Handy,,
162427,CHN,Container,Unspecified,Guangdong Tongcheng Shipping Company Limited,Guangdong Tongcheng Shipping Company Limited
162667,IDN,Container,Small,P.T. Sinar Samudra Tripratama,P.T. Sinar Samudra Tripratama
163101,IDN,Container,Small,PT. Meratus Line,PT. Meratus Line
163257,PAN,Bulk,Handymax,,
163275,PAN,Bulk,Handymax,,
163644,PAN,Bulk,Handy,Aleria Denizcilik ve Ticaret Anonim Sirketi,Aleria Denizcilik ve Ticaret Anonim Sirketi
163661,PAN,Bulk,Handy,,
164112,CHN,Container,Feeder,,
164152,PAN,Container,Feeder,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
164174,TGO,Bulk,Handy,Indian Breakers,Indian Breakers
164364,PAN,Bulk,Handy,Grace Line Limited,Grace Line Limited
164455,LBR,Bulk,Handymax,,
164514,PAN,Bulk,Handy,,
165233,MLT,Bulk,Handy,,
165343,PAN,Bulk,Handy,,
165372,IDN,Container,Small,,
165415,PAN,Bulk,Panamax,,
165536,BGD,Container,Small,HRC Shipping Limited,HRC Shipping Limited
165733,HKG,Container,Feedermax,,
166363,KIR,Bulk,Handy,,
166377,PAN,Bulk,Panamax,,
166705,CHN,Bulk,Handymax,Sinotrans CSC Group Company Limited,Shanghai Changjiang Shipping Corporation
166760,CHN,Bulk,Handymax,,
166767,IDN,Bulk,Handy,P.T. Pupuk Sriwijaya,P.T. Pupuk Sriwijaya
166772,BRB,Bulk,Handy,,
167004,BHS,Bulk,Panamax,Vulica Shipping Company Limited,Vulica Shipping Company Limited
167150,MNG,Bulk,Handy,,
167173,PAN,Bulk,Handymax,,
167255,PAN,Bulk,Handy,,
167317,PAN,Bulk,Handy,,
170106,MLT,Bulk,Handy,,
170147,PAN,Bulk,Handy,MCD Shipping S.A.,MCD Shipping S.A.
170151,PAN,Bulk,Handy,Kassab Inter Shipping LLC,Swedish Management Company S.A.
170237,BRB,Bulk,Handy,,
170242,PAN,Bulk,Handy,,
170346,BLZ,Bulk,Handy,,
170370,PAN,Bulk,Handy,Starford International Shipping Company Limited,Starford International Shipping Company Limited
170473,PLW,Bulk,Handy,,
170476,CHN,Bulk,Handy,Tianjin Ganghai Shipping Company Limited,Tianjin Ganghai Shipping Company Limited
170573,MYS,Container,Small,,
170667,PAN,Bulk,Handy,Hua Tai Shipping Company Limited,Hua Tai Shipping Company Limited
170707,PAN,Bulk,Handymax,Pacship Private Limited,Pacship Private Limited
170741,VEN,Bulk,Handy,Cemex SAB de CV,Compania Anonima Venezolana de Cementos (VENCEMOS)
170760,TWN,Bulk,Handy,Yu Pin Shipping Corporation Limited,Yu Pin Shipping Corporation Limited
171523,CHN,Container,Feeder,China Ocean Shipping (Group) Company (COSCO),Shanghai Panasia Shipping Company Limited
171530,TUR,Bulk,Handy,MSK Denizcilik Isletmeleri Limited Sirketi,MSK Denizcilik Isletmeleri Limited Sirketi
171557,PAN,Bulk,Handy,,
171604,CHN,Bulk,Handy,Shanghai Baojiang Shipping,Shanghai Baojiang Shipping
171726,CHN,Bulk,Handy,Nanjing Zhonggang Shipping Company Limited,Nanjing Zhonggang Shipping Company Limited
171745,PAN,Bulk,Panamax,,
172066,BLZ,Bulk,Handy,Sea Dynasty Limited,Sea Dynasty Limited
172115,KOR,Bulk,Handy,,
172145,COM,Bulk,Handymax,,
172150,PAN,Bulk,Handy,Nepa Projects & Investments Limited,Nepa Projects & Investments Limited
172212,CHN,Bulk,Handymax,Guangdong Haidian Shipping Company Limited,Guangdong Haidian Shipping Company Limited
172226,PAN,Bulk,Handymax,,
172271,PLW,Container,Small,Heliessa Marine SA,Heliessa Marine SA
172303,PAN,Bulk,Handy,,
172315,COM,Bulk,Handy,,
172407,CHN,Bulk,Handy,Zhejiang Shipping Group Company Limited,Taizhou Shipping Company Limited
172465,CHN,Bulk,Handy,,
172721,PAN,Bulk,Handy,,
172722,IDN,Bulk,Handymax,Indian Breakers,Indian Breakers
172730,COM,Bulk,Handymax,,
173044,CHN,Bulk,Handy,Fujian Shipping Company (FUSCO),Fujian Shipping Company (FUSCO)
173061,PAN,Bulk,Handy,SESCO Group,SESCO Trading
173064,SLE,Bulk,Handy,,
173126,LBR,Bulk,Handy,Pakistan Breakers,Pakistan Breakers
173147,RUS,Bulk,Handy,North Eastern Shipping Company Limited,North Eastern Shipping Company Limited
173154,UNK,Bulk,Handy,,
173157,TUR,Bulk,Handy,,
173217,BGR,Bulk,Handy,,
173221,SGP,Bulk,Handymax,Maritime Investment Holdings Private Limited,CHL Shipping B.V.
173300,KNA,Bulk,Panamax,Unknown,Unknown
173343,PAN,Bulk,Panamax,,
173507,LBR,Bulk,Handy,,
173717,KIR,Bulk,Handy,Hubei Qintai Shipping Company Limited,Hubei Qintai Shipping Company Limited
173721,CHN,Bulk,Handy,,
174004,CHN,Container,Feeder,China Ocean Shipping (Group) Company (COSCO),Shanghai Panasia Shipping Company Limited
174046,BLZ,Bulk,Handy,,
174071,CAN,Bulk,Handy,CSL Group Incorporated,CSL Group Incorporated
174406,CHN,Bulk,Handy,China Shipping (Group) Company,Shanghai Time Shipping Company Limited
174411,KNA,Bulk,Handy,,
174425,MLT,Bulk,Handy,,
174560,PAN,Bulk,Handy,,
174610,COM,Bulk,Handymax,,
174617,COM,Bulk,Handymax,,
174743,PAN,Container,Small,,
174776,LBR,Bulk,Panamax,Pakistan Breakers,Pakistan Breakers
175020,BGD,Bulk,Handy,,
175027,PAN,Bulk,Handy,,
175037,COK,Bulk,Handy,Unknown,Unknown
175105,PAN,Bulk,Panamax,,
175111,MLT,Bulk,Handymax,,
175112,CHN,Bulk,Handymax,,
175134,PAN,Bulk,Handy,,
175143,PHL,Bulk,Handy,,
175161,BRB,Bulk,Handy,,
175237,CYP,Bulk,Handy,,
175661,TUR,Container,Feeder,,
175722,CHN,Container,Small,,
176006,BGD,Bulk,Handymax,Bangladesh Breakers,Bangladesh Breakers
176062,PAN,Bulk,Handymax,,
176106,MLT,Bulk,Small,,
176110,CHN,Container,Small,Jiangsu Jiashihe Shipping Company Limited,Jiangsu Jiashihe Shipping Company Limited
176143,CHN,Container,Feeder,,
176215,COM,Bulk,Handymax,,
176234,PAN,Bulk,Panamax,,
176256,TUV,Bulk,Handymax,,
176374,PAN,Bulk,Handymax,,
176416,PAN,Bulk,Handymax,,
176433,PAN,Bulk,Handy,Rongcheng Shidao Company Limited,Rongcheng Shidao Company Limited
176444,PAN,Bulk,Handymax,,
176447,KNA,Bulk,Handy,,
176471,PAN,Bulk,Handymax,,
176513,CHN,Bulk,Handy,,
177360,SLE,Container,Feeder,Xixiakou Group Company Limited,Xixiakou Group Company Limited
177407,TUR,Container,Feeder,Arkas Holding S.A.,Arkas Denizcilik ve Nakliyat A.S.
177416,COM,Container,Feedermax,,
177515,CHN,Bulk,Handymax,,
177535,DMA,Bulk,Capesize,,
177574,PAN,Bulk,Handy,Strand Management S.A.,Strand Management S.A.
177625,PAN,Bulk,Handymax,,
177647,CYP,Bulk,Handy,,
177665,MHL,Bulk,Handy,Unknown Syrian Owners,Unknown Syrian Owners
177722,PAN,Bulk,Handy,Fu Long Marine Shipping Company Limited,Fu Long Marine Shipping Company Limited
177757,PAN,Bulk,Handy,,
200020,CHN,Container,Feeder,China Shipping (Group) Company,China Shipping Development Company Limited
200065,CHN,Bulk,Handy,China Ocean Shipping (Group) Company (COSCO),COSCO Development Shipping Company Limited
200361,USA,Container,Panamax,,
200501,PAN,Bulk,Handy,Guangzhou Seaway International Ship Management Company Limited,Guangzhou Seaway International Ship Management Company Limited
200573,BLZ,Bulk,Handy,Old Stone Shipmanagement Limited,Old Stone Shipmanagement Limited
200575,CHN,Bulk,Handy,,
200616,PAN,Bulk,Handymax,Bergen Denizcilik Limited Sirketi (Bergen Shipping Limited),Bergen Denizcilik Limited Sirketi (Bergen Shipping Limited)
200760,BGD,Bulk,Handy,Marine (Agency) Services Limited,Marine (Agency) Services Limited
200762,PAN,Bulk,Capesize,,
201000,KIR,Bulk,Handy,Hubei Qintai Shipping Company Limited,Hubei Qintai Shipping Company Limited
201102,CHN,Bulk,Handy,China Ocean Shipping (Group) Company (COSCO),COSCO Development Shipping Company Limited
201222,BGR,Bulk,Handy,,
201635,IRN,Bulk,Handymax,Rahbaran Omid Darya Ship Management Company (ROD),Rahbaran Omid Darya Ship Management Company (ROD)
201645,PAN,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
201674,TUV,Bulk,Handy,Stiga Shipping Company,Stiga Shipping Company
201750,CHN,Container,Small,China Ocean Shipping (Group) Company (COSCO),Shanghai Panasia Shipping Company Limited
202060,PAN,Bulk,Handy,Vietnam National Shipping Lines (VINALINES),Vietnam National Shipping Lines (VINALINES)
202074,HKG,Bulk,Small,Shenzhen Shekou Shipping & Transportation Company Limited,Shenzhen Shekou Shipping & Transportation Company Limited
202120,IDN,Bulk,Handymax,P.T. Gurita Lintas Samudera,P.T. Gurita Lintas Samudera
202221,CHN,Bulk,Handymax,,
202260,HKG,Container,Feedermax,,
202310,LBR,Bulk,Handy,,
202361,BLZ,Bulk,Handy,Old Stone Shipmanagement Limited,Old Stone Shipmanagement Limited
202371,LBR,Bulk,Handymax,Saqr Logisitics,Saqr Logisitics
202534,IRN,Bulk,Handymax,Islamic Republic of Iran Shipping Lines (IRISL),Islamic Republic of Iran Shipping Lines (IRISL)
203003,PAN,Bulk,Handy,,
203035,PAN,Bulk,Handymax,Bangladesh Breakers,Bangladesh Breakers
203127,COM,Container,Small,Ajman Shipping & Trading LLC,Ajman Shipping & Trading LLC
203163,RUS,Container,Small,,
203260,CHN,Bulk,Panamax,,
203262,PAN,Bulk,Handy,,
203421,TGO,Bulk,Handy,GMZ Ship Management Company S.A.,GMZ Ship Management Company S.A.
203424,TUR,Bulk,Handy,T ve O Denizcilik Limited Sirketi,T ve O Denizcilik Limited Sirketi
203475,PAN,Container,Feeder,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
204127,LBR,Bulk,Handy,,
204241,TUV,Container,Panamax,,
204306,PAK,Bulk,Panamax,,
204320,MHL,Bulk,Panamax,,
204330,CHN,Bulk,Handy,,
204454,PAN,Bulk,Handymax,,
204665,CHN,Bulk,Handy,,
205225,CHN,Bulk,Panamax,Sinotrans CSC Group Company Limited,CSC Phoenix (HK) Investment & Development Company Limited
205252,PAN,Bulk,Handy,Seamasters International S.A.,Seamasters International S.A.
205300,MLT,Container,Feedermax,,
205430,PAN,Bulk,Handy,,
205466,LBR,Container,Panamax,,
205614,PAN,Bulk,Handy,,
205675,PAN,Container,Feeder,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
206113,TUR,Bulk,Handy,Ronesans Denizcilik Nakliyat Ticaret Limited Sirketi,Ronesans Denizcilik Nakliyat Ticaret Limited Sirketi
206215,CHN,Bulk,Handymax,,
206313,CHN,Bulk,Small,China Shipping (Group) Company,China Shipping Container Lines Company Limited
206420,BGD,Bulk,Handymax,Bangladesh Breakers,Bangladesh Breakers
206421,BGD,Bulk,Handy,Vanguard Maritime Limited,Vanguard Maritime Limited
206424,PAN,Bulk,Panamax,,
206502,BLZ,Bulk,Handy,Sadent Shipping Limited,Sadent Shipping Limited
206514,MHL,Bulk,Handy,,
206521,CYP,Bulk,Panamax,,
206561,UNK,Container,Small,Unknown Owners,Unknown Owners
206715,PAN,Container,Feeder,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
206725,PAN,Bulk,Handy,,
207250,CHN,Bulk,Handy,Fujian Shipping Company (FUSCO),Fujian Shipping Company (FUSCO)
207453,DMA,Bulk,Capesize,,
210042,IND,Bulk,Handy,,
210240,CAN,Bulk,Handy,CSL Group Incorporated,CSL Group Incorporated
210255,RUS,Container,Small,,
210343,HKG,Container,Panamax,,
210361,CHN,Bulk,Handymax,,
210412,BHS,Bulk,Handymax,,
210534,KNA,Bulk,Panamax,,
210541,MLT,Bulk,Handy,Transyug Shipping Company Limited,Transyug Shipping Company Limited
210654,BHS,Bulk,Panamax,,
210721,CHN,Bulk,Handy,Changshou Hailong Shipping Company Limited,Changshou Hailong Shipping Company Limited
210723,PAN,Bulk,Panamax,,
211266,LBR,Bulk,Capesize,,
211572,PAN,Bulk,Panamax,,
213014,BLZ,Bulk,Handy,Sadent Shipping Limited,Sadent Shipping Limited
213072,PAN,Bulk,Panamax,,
213351,SLE,Container,Panamax,,
213542,KNA,Container,Panamax,,
213606,GRC,Container,Panamax,Costamare Incorporated,Costamare Shipping Company S.A.
213623,MLT,Bulk,Handymax,Midship Maritime S.A.,Midship Maritime S.A.
213676,KOR,Bulk,Capesize,,
214266,MLT,Container,Feedermax,,
215155,CHN,Bulk,Panamax,Guangdong Haidian Shipping Company Limited,Guangdong Haidian Shipping Company Limited
215715,KNA,Bulk,Handy,,
215740,CHN,Bulk,Handymax,Ningbo Marine (Group) Company Limited,Ningbo Marine (Group) Company Limited
215776,BHS,Container,Small,Dole Food Company,Dole Food Company
216306,PAN,Container,Feedermax,Mediterranean Shipping Company (MSC) SA,Mediterranean Shipping Company (MSC) SA
216311,VCT,Bulk,Handy,HTM Shipping Company Limited,Baoyuan International Company Limited
216402,HKG,Container,Small,Wan Hai Lines Limited,Wan Hai Lines Limited
216707,COK,Bulk,Handy,,
216763,GRC,Bulk,Handy,D.N. Efthymiou Group,D. Efthymiou Shipping S.A.
217006,PAN,Bulk,Panamax,,
217067,PAN,Container,Panamax,Container Leasing A/S,Container Shipping A/S
217257,IND,Bulk,Handy,Apeejay Shipping Limited,Apeejay Shipping Limited
217442,CHN,Bulk,Panamax,Ningbo Tiansheng Shipping Company Limited,Ningbo Tiansheng Shipping Company Limited
217461,CHN,Bulk,Handy,Tianjin Ganghai Shipping Company Limited,Tianjin Ganghai Shipping Company Limited
217516,PAN,Bulk,Handy,Guangzhou Kuifenghang Shipping Company Limited,Guangzhou Kuifenghang Shipping Company Limited
217534,PAN,Bulk,Handy,GMG Denizcilik Sanayi Ticaret  Limited,GMG Denizcilik Sanayi Ticaret  Limited
217554,BHS,Container,Small,Dole Food Company,Dole Food Company
217602,GBR,Container,Panamax,,
217615,CHN,Container,Feedermax,,
217635,CHN,Bulk,Panamax,Guangdong Yudean Shipping Company Limited,Guangdong Yudean Shipping Company Limited
217660,CHN,Bulk,Panamax,,
220367,PAN,Container,Panamax,Washington Marine Group,Seaspan Marine Corporation
220372,CYP,Bulk,Panamax,Ilios Shipping Company S.A.,Ilios Shipping Company S.A.
220410,CHN,Bulk,Panamax,Ningbo Economic & Technological Development Zone Longsheng Shipping Company Limited,Ningbo Economic & Technological Development Zone Longsheng Shipping Company Limited
220626,PAN,Bulk,Panamax,Indian Breakers,Indian Breakers
221002,CHN,Bulk,Small,Beihai Marine Transportation Company,Beihai Marine Transportation Company
221510,CHN,Bulk,Handymax,,
221655,CHN,Bulk,Panamax,China Huadian Corporation,Huayuan Star Shipping Company Limited
221706,PAN,Bulk,Handy,Fujian Yongjia Shipping Company Limited,Fujian Yongjia Shipping Company Limited
221713,CHN,Bulk,Panamax,China Shipping (Group) Company,China Shipping International Ship Management Company Limited Guangzhou Branch
